T 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 
6.50407 0.024051 0.034155 0.0434858 0.0453781 0.045567 0.0457251 0.0456548 0.0451826 0.0384607 0.0242524 0.0343661 0.0437068 0.0456032 0.0457929 0.0459522 0.0458839 0.0454138 0.0387023 
6.52908 0.0240675 0.0342212 0.0436151 0.0455197 0.0457093 0.0458674 0.045794 0.0453153 0.0385322 0.0242676 0.0344309 0.0438347 0.0457433 0.0459337 0.046093 0.0460217 0.045545 0.0387722 
6.5541 0.0240838 0.0342873 0.0437449 0.0456618 0.0458521 0.0460101 0.0459337 0.0454483 0.0386037 0.0242826 0.0344957 0.043963 0.0458839 0.0460751 0.0462343 0.0461598 0.0456765 0.0388421 
6.57911 0.0240999 0.0343534 0.043875 0.0458043 0.0459954 0.0461534 0.0460738 0.0455817 0.0386751 0.0242974 0.0345604 0.0440918 0.046025 0.0462169 0.046376 0.0462984 0.0458084 0.038912 
6.60413 0.0241159 0.0344195 0.0440056 0.0459474 0.0461392 0.0462971 0.0462143 0.0457155 0.0387465 0.0243121 0.0346251 0.0442209 0.0461666 0.0463592 0.0465183 0.0464375 0.0459407 0.0389818 
6.62914 0.0241317 0.0344856 0.0441365 0.0460909 0.0462835 0.0464413 0.0463553 0.0458497 0.0388178 0.0243266 0.0346898 0.0443504 0.0463086 0.046502 0.046661 0.046577 0.0460734 0.0390515 
6.65416 0.0241474 0.0345516 0.0442678 0.0462348 0.0464282 0.046586 0.0464967 0.0459842 0.038889 0.024341 0.0347545 0.0444802 0.0464512 0.0466453 0.0468043 0.046717 0.0462065 0.0391213 
6.67917 0.0241629 0.0346176 0.0443995 0.0463793 0.0465734 0.0467311 0.0466386 0.0461192 0.0389602 0.0243552 0.0348191 0.0446105 0.0465942 0.0467891 0.046948 0.0468574 0.0463399 0.0391909 
6.70419 0.0241782 0.0346835 0.0445315 0.0465242 0.0467191 0.0468768 0.0467809 0.0462545 0.0390313 0.0243692 0.0348837 0.0447412 0.0467377 0.0469334 0.0470922 0.0469983 0.0464738 0.0392605 
6.72921 0.0241933 0.0347494 0.044664 0.0466697 0.0468653 0.0470229 0.0469237 0.0463901 0.0391024 0.0243831 0.0349483 0.0448723 0.0468818 0.0470782 0.0472369 0.0471396 0.046608 0.03933 
6.75422 0.0242083 0.0348152 0.0447968 0.0468156 0.047012 0.0471695 0.0470669 0.0465262 0.0391733 0.0243968 0.0350129 0.0450037 0.0470263 0.0472235 0.0473821 0.0472814 0.0467426 0.0393995 
6.77924 0.0242231 0.034881 0.04493 0.046962 0.0471592 0.0473166 0.0472106 0.0466626 0.0392442 0.0244104 0.0350774 0.0451356 0.0471713 0.0473693 0.0475278 0.0474237 0.0468777 0.0394689 
6.80425 0.0242377 0.0349468 0.0450636 0.0471089 0.0473069 0.0474642 0.0473547 0.0467995 0.039315 0.0244238 0.0351418 0.0452678 0.0473168 0.0475156 0.047674 0.0475664 0.0470131 0.0395382 
6.82927 0.0242522 0.0350125 0.0451976 0.0472563 0.0474551 0.0476123 0.0474992 0.0469367 0.0393858 0.024437 0.0352062 0.0454005 0.0474629 0.0476624 0.0478207 0.0477096 0.0471489 0.0396075 
6.85428 0.0242664 0.0350781 0.045332 0.0474041 0.0476037 0.0477608 0.0476443 0.0470742 0.0394564 0.0244501 0.0352706 0.0455336 0.0476094 0.0478097 0.0479679 0.0478532 0.0472851 0.0396767 
6.8793 0.0242805 0.0351437 0.0454668 0.0475525 0.0477529 0.0479099 0.0477897 0.0472122 0.039527 0.024463 0.035335 0.045667 0.0477564 0.0479575 0.0481156 0.0479973 0.0474217 0.0397459 
6.90432 0.0242945 0.0352093 0.0456019 0.0477014 0.0479026 0.0480595 0.0479357 0.0473506 0.0395975 0.0244757 0.0353992 0.0458009 0.0479039 0.0481059 0.0482638 0.0481419 0.0475586 0.0398149 
6.92933 0.0243082 0.0352747 0.0457375 0.0478507 0.0480527 0.0482095 0.048082 0.0474893 0.0396679 0.0244883 0.0354635 0.0459351 0.048052 0.0482547 0.0484126 0.0482869 0.047696 0.0398839 
6.95435 0.0243218 0.0353402 0.0458734 0.0480006 0.0482034 0.04836 0.0482289 0.0476284 0.0397382 0.0245007 0.0355277 0.0460698 0.0482005 0.048404 0.0485618 0.0484324 0.0478338 0.0399528 
6.97936 0.0243352 0.0354056 0.0460098 0.048151 0.0483546 0.0485111 0.0483762 0.0477679 0.0398085 0.024513 0.0355918 0.0462048 0.0483496 0.0485539 0.0487115 0.0485784 0.0479719 0.0400217 
7.00438 0.0243485 0.0354709 0.0461465 0.0483018 0.0485062 0.0486626 0.0485239 0.0479078 0.0398786 0.024525 0.0356559 0.0463403 0.0484991 0.0487043 0.0488617 0.0487248 0.0481105 0.0400904 
7.02939 0.0243615 0.0355361 0.0462836 0.0484532 0.0486584 0.0488147 0.0486721 0.048048 0.0399487 0.0245369 0.03572 0.0464761 0.0486492 0.0488552 0.0490125 0.0488717 0.0482494 0.0401591 
7.05441 0.0243744 0.0356013 0.0464211 0.048605 0.0488111 0.0489672 0.0488208 0.0481887 0.0400187 0.0245487 0.035784 0.0466124 0.0487998 0.0490066 0.0491637 0.0490191 0.0483888 0.0402277 
7.07942 0.0243871 0.0356664 0.046559 0.0487574 0.0489643 0.0491203 0.0489699 0.0483297 0.0400885 0.0245602 0.0358479 0.0467491 0.0489509 0.0491585 0.0493155 0.0491669 0.0485285 0.0402962 
7.10444 0.0243996 0.0357315 0.0466974 0.0489103 0.049118 0.0492738 0.0491195 0.0484712 0.0401583 0.0245716 0.0359118 0.0468861 0.0491025 0.0493109 0.0494678 0.0493152 0.0486686 0.0403646 
7.12946 0.024412 0.0357965 0.0468361 0.0490637 0.0492723 0.0494279 0.0492696 0.048613 0.040228 0.0245829 0.0359756 0.0470236 0.0492547 0.0494639 0.0496206 0.049464 0.0488091 0.040433 
7.15447 0.0244241 0.0358614 0.0469752 0.0492176 0.049427 0.0495825 0.0494201 0.0487552 0.0402976 0.0245939 0.0360393 0.0471615 0.0494073 0.0496174 0.0497739 0.0496133 0.0489501 0.0405012 
7.17949 0.0244361 0.0359262 0.0471147 0.049372 0.0495823 0.0497375 0.0495711 0.0488978 0.040367 0.0246048 0.036103 0.0472998 0.0495605 0.0497714 0.0499277 0.049763 0.0490914 0.0405694 
7.2045 0.0244479 0.035991 0.0472546 0.0495269 0.049738 0.0498931 0.0497226 0.0490407 0.0404364 0.0246155 0.0361667 0.0474385 0.0497142 0.049926 0.0500821 0.0499132 0.0492331 0.0406374 
7.22952 0.0244596 0.0360557 0.0473949 0.0496824 0.0498943 0.0500492 0.0498745 0.0491841 0.0405057 0.0246261 0.0362302 0.0475776 0.0498684 0.0500811 0.050237 0.0500639 0.0493752 0.0407054 
7.25453 0.024471 0.0361204 0.0475355 0.0498383 0.0500512 0.0502059 0.0500269 0.0493279 0.0405749 0.0246364 0.0362937 0.0477171 0.0500232 0.0502367 0.0503924 0.0502151 0.0495178 0.0407733 
7.27955 0.0244823 0.0361849 0.0476766 0.0499948 0.0502085 0.050363 0.0501798 0.049472 0.0406439 0.0246466 0.0363572 0.047857 0.0501785 0.0503928 0.0505483 0.0503667 0.0496607 0.040841 
7.30457 0.0244934 0.0362494 0.0478181 0.0501518 0.0503664 0.0505207 0.0503331 0.0496166 0.0407128 0.0246566 0.0364205 0.0479973 0.0503343 0.0505495 0.0507048 0.0505189 0.049804 0.0409087 
7.32958 0.0245043 0.0363138 0.04796 0.0503094 0.0505248 0.0506789 0.0504869 0.0497615 0.0407817 0.0246665 0.0364838 0.0481381 0.0504906 0.0507067 0.0508618 0.0506715 0.0499477 0.0409763 
7.3546 0.024515 0.0363781 0.0481023 0.0504674 0.0506837 0.0508376 0.0506412 0.0499068 0.0408504 0.0246762 0.036547 0.0482792 0.0506475 0.0508645 0.0510193 0.0508246 0.0500918 0.0410437 
7.37961 0.0245256 0.0364423 0.048245 0.050626 0.0508432 0.0509968 0.050796 0.0500525 0.040919 0.0246857 0.0366101 0.0484208 0.0508049 0.0510227 0.0511773 0.0509782 0.0502363 0.0411111 
7.40463 0.0245359 0.0365065 0.0483882 0.0507851 0.0510032 0.0511565 0.0509512 0.0501986 0.0409875 0.024695 0.0366732 0.0485627 0.0509629 0.0511816 0.0513359 0.0511322 0.0503812 0.0411783 
7.42964 0.0245461 0.0365705 0.0485317 0.0509447 0.0511637 0.0513168 0.051107 0.0503451 0.0410558 0.0247041 0.0367362 0.0487051 0.0511213 0.0513409 0.051495 0.0512868 0.0505266 0.0412454 
7.45466 0.0245561 0.0366345 0.0486756 0.0511049 0.0513247 0.0514776 0.0512632 0.050492 0.0411241 0.0247131 0.0367991 0.0488479 0.0512804 0.0515009 0.0516547 0.0514418 0.0506723 0.0413125 
7.47967 0.0245659 0.0366984 0.0488199 0.0512656 0.0514863 0.0516389 0.0514199 0.0506393 0.0411922 0.0247219 0.0368619 0.0489911 0.0514399 0.0516613 0.0518149 0.0515974 0.0508184 0.0413794 
7.50469 0.0245755 0.0367621 0.0489646 0.0514268 0.0516485 0.0518008 0.051577 0.050787 0.0412602 0.0247305 0.0369246 0.0491348 0.0516 0.0518223 0.0519756 0.0517534 0.0509649 0.0414461 
7.52971 0.024585 0.0368258 0.0491098 0.0515885 0.0518111 0.0519632 0.0517347 0.0509351 0.0413281 0.024739 0.0369873 0.0492788 0.0517607 0.0519839 0.0521369 0.0519099 0.0511118 0.0415128 
7.55472 0.0245942 0.0368894 0.0492553 0.0517508 0.0519743 0.0521261 0.0518928 0.0510835 0.0413958 0.0247473 0.0370498 0.0494232 0.0519218 0.052146 0.0522987 0.0520669 0.0512592 0.0415794 
7.57974 0.0246033 0.0369529 0.0494013 0.0519137 0.0521381 0.0522896 0.0520514 0.0512324 0.0414634 0.0247554 0.0371123 0.0495681 0.0520836 0.0523086 0.052461 0.0522244 0.0514069 0.0416458 
7.60475 0.0246122 0.0370163 0.0495476 0.0520771 0.0523024 0.0524536 0.0522106 0.0513817 0.0415309 0.0247633 0.0371747 0.0497134 0.0522459 0.0524718 0.0526239 0.0523824 0.051555 0.0417121 
7.62977 0.0246209 0.0370797 0.0496944 0.052241 0.0524673 0.0526182 0.0523701 0.0515313 0.0415983 0.024771 0.037237 0.0498591 0.0524087 0.0526356 0.0527874 0.0525409 0.0517036 0.0417783 
7.65478 0.0246294 0.0371429 0.0498416 0.0524054 0.0526327 0.0527833 0.0525302 0.0516814 0.0416655 0.0247786 0.0372992 0.0500052 0.0525721 0.0527999 0.0529514 0.0526999 0.0518525 0.0418443 
7.6798 0.0246378 0.037206 0.0499892 0.0525705 0.0527986 0.0529489 0.0526908 0.0518318 0.0417325 0.0247859 0.0373612 0.0501518 0.052736 0.0529648 0.0531159 0.0528594 0.0520019 0.0419102 
7.70482 0.0246459 0.037269 0.0501372 0.052736 0.0529651 0.0531151 0.0528519 0.0519827 0.0417995 0.0247931 0.0374232 0.0502987 0.0529005 0.0531302 0.0532811 0.0530194 0.0521516 0.041976 
7.72983 0.0246539 0.0373318 0.0502856 0.0529021 0.0531322 0.0532818 0.0530134 0.0521339 0.0418663 0.0248002 0.0374852 0.0504461 0.0530656 0.0532962 0.0534467 0.0531798 0.0523018 0.0420417 
7.75485 0.0246617 0.0373946 0.0504344 0.0530688 0.0532998 0.0534491 0.0531755 0.0522856 0.0419329 0.024807 0.037547 0.0505939 0.0532312 0.0534628 0.0536129 0.0533408 0.0524524 0.0421072 
7.77986 0.0246693 0.0374573 0.0505837 0.053236 0.053468 0.0536169 0.053338 0.0524376 0.0419994 0.0248137 0.0376087 0.0507421 0.0533973 0.0536299 0.0537797 0.0535023 0.0526033 0.0421726 
7.80488 0.0246767 0.0375199 0.0507333 0.0534038 0.0536367 0.0537852 0.0535011 0.05259 0.0420658 0.0248201 0.0376702 0.0508908 0.0535641 0.0537976 0.053947 0.0536643 0.0527547 0.0422378 
7.82989 0.0246839 0.0375823 0.0508834 0.0535721 0.053806 0.0539542 0.0536646 0.0527429 0.042132 0.0248264 0.0377317 0.0510398 0.0537314 0.0539659 0.0541149 0.0538268 0.0529065 0.042303 
7.85491 0.0246909 0.0376447 0.0510339 0.053741 0.0539759 0.0541236 0.0538287 0.0528961 0.042198 0.0248326 0.0377931 0.0511893 0.0538992 0.0541347 0.0542834 0.0539898 0.0530587 0.0423679 
7.87992 0.0246978 0.0377069 0.0511848 0.0539104 0.0541463 0.0542937 0.0539932 0.0530498 0.0422639 0.0248385 0.0378544 0.0513392 0.0540677 0.0543041 0.0544524 0.0541533 0.0532113 0.0424327 
7.90494 0.0247044 0.037769 0.0513361 0.0540804 0.0543173 0.0544643 0.0541583 0.0532038 0.0423297 0.0248443 0.0379155 0.0514895 0.0542366 0.0544741 0.0546219 0.0543173 0.0533643 0.0424974 
7.92996 0.0247109 0.037831 0.0514878 0.054251 0.0544888 0.0546354 0.0543238 0.0533583 0.0423953 0.0248498 0.0379766 0.0516403 0.0544062 0.0546446 0.0547921 0.0544819 0.0535177 0.0425619 
7.95497 0.0247172 0.0378928 0.05164 0.0544221 0.054661 0.0548071 0.0544898 0.0535131 0.0424607 0.0248552 0.0380375 0.0517915 0.0545763 0.0548158 0.0549628 0.0546469 0.0536716 0.0426263 
7.97999 0.0247233 0.0379546 0.0517925 0.0545938 0.0548337 0.0549794 0.0546564 0.0536684 0.042526 0.0248604 0.0380984 0.0519431 0.0547471 0.0549875 0.0551341 0.0548124 0.0538258 0.0426905 
8.005 0.0247292 0.0380162 0.0519455 0.054766 0.0550069 0.0551523 0.0548235 0.053824 0.0425911 0.0248655 0.0381591 0.0520951 0.0549183 0.0551598 0.0553059 0.0549785 0.0539805 0.0427546 
8.03002 0.0247349 0.0380777 0.0520989 0.0549389 0.0551808 0.0553257 0.054991 0.0539801 0.0426561 0.0248703 0.0382196 0.0522475 0.0550902 0.0553327 0.0554784 0.0551451 0.0541355 0.0428185 
8.05503 0.0247404 0.0381391 0.0522528 0.0551123 0.0553552 0.0554997 0.0551591 0.0541365 0.0427209 0.024875 0.0382801 0.0524004 0.0552626 0.0555061 0.0556514 0.0553122 0.054291 0.0428823 
8.08005 0.0247458 0.0382003 0.052407 0.0552863 0.0555302 0.0556742 0.0553277 0.0542934 0.0427855 0.0248795 0.0383404 0.0525537 0.0554357 0.0556802 0.055825 0.0554798 0.0544469 0.0429459 
8.10507 0.0247509 0.0382614 0.0525617 0.0554608 0.0557058 0.0558493 0.0554968 0.0544506 0.0428499 0.0248838 0.0384006 0.0527075 0.0556093 0.0558548 0.0559991 0.0556479 0.0546031 0.0430093 
8.13008 0.0247559 0.0383224 0.0527168 0.0556359 0.055882 0.056025 0.0556664 0.0546083 0.0429142 0.0248879 0.0384607 0.0528616 0.0557835 0.05603 0.0561739 0.0558165 0.0547598 0.0430726 
8.1551 0.0247607 0.0383832 0.0528723 0.0558117 0.0560587 0.0562013 0.0558365 0.0547664 0.0429783 0.0248918 0.0385207 0.0530162 0.0559582 0.0562058 0.0563492 0.0559857 0.0549169 0.0431357 
8.18011 0.0247653 0.0384439 0.0530282 0.055988 0.0562361 0.0563781 0.0560071 0.0549249 0.0430423 0.0248956 0.0385805 0.0531712 0.0561336 0.0563822 0.0565251 0.0561554 0.0550745 0.0431986 
8.20513 0.0247697 0.0385045 0.0531846 0.0561648 0.056414 0.0565556 0.0561783 0.0550837 0.043106 0.0248992 0.0386402 0.0533267 0.0563095 0.0565592 0.0567016 0.0563256 0.0552324 0.0432614 
8.23014 0.0247739 0.0385649 0.0533413 0.0563423 0.0565925 0.0567336 0.0563499 0.055243 0.0431696 0.0249025 0.0386998 0.0534826 0.0564861 0.0567369 0.0568787 0.0564963 0.0553907 0.043324 
8.25516 0.0247779 0.0386252 0.0534985 0.0565203 0.0567716 0.0569121 0.0565221 0.0554027 0.043233 0.0249058 0.0387592 0.0536389 0.0566632 0.0569151 0.0570563 0.0566676 0.0555495 0.0433864 
8.28018 0.0247817 0.0386853 0.0536562 0.056699 0.0569514 0.0570913 0.0566948 0.0555628 0.0432962 0.0249088 0.0388185 0.0537956 0.056841 0.0570939 0.0572346 0.0568393 0.0557086 0.0434486 
8.30519 0.0247854 0.0387453 0.0538142 0.0568782 0.0571317 0.0572711 0.056868 0.0557233 0.0433593 0.0249116 0.0388777 0.0539528 0.0570193 0.0572733 0.0574134 0.0570116 0.0558682 0.0435107 
8.33021 0.0247888 0.0388052 0.0539727 0.057058 0.0573126 0.0574514 0.0570417 0.0558842 0.0434221 0.0249143 0.0389367 0.0541104 0.0571982 0.0574533 0.0575929 0.0571845 0.0560282 0.0435726 
8.35522 0.0247921 0.0388649 0.0541316 0.0572384 0.0574941 0.0576324 0.057216 0.0560455 0.0434848 0.0249167 0.0389956 0.0542684 0.0573777 0.0576339 0.0577729 0.0573578 0.0561886 0.0436343 
8.38024 0.0247952 0.0389245 0.054291 0.0574194 0.0576762 0.0578139 0.0573908 0.0562072 0.0435473 0.024919 0.0390543 0.0544269 0.0575579 0.0578151 0.0579536 0.0575317 0.0563494 0.0436959 
8.40525 0.024798 0.0389839 0.0544507 0.0576011 0.0578589 0.057996 0.0575661 0.0563694 0.0436096 0.0249211 0.0391129 0.0545858 0.0577386 0.0579969 0.0581348 0.0577061 0.0565107 0.0437572 
8.43027 0.0248007 0.0390431 0.0546109 0.0577833 0.0580422 0.0581787 0.0577419 0.0565319 0.0436717 0.024923 0.0391713 0.0547451 0.0579199 0.0581794 0.0583166 0.0578811 0.0566723 0.0438184 
8.45528 0.0248032 0.0391022 0.0547715 0.0579661 0.0582261 0.058362 0.0579183 0.0566948 0.0437336 0.0249248 0.0392296 0.0549049 0.0581019 0.0583624 0.0584991 0.0580566 0.0568344 0.0438793 
8.4803 0.0248056 0.0391612 0.0549326 0.0581495 0.0584107 0.0585459 0.0580952 0.0568582 0.0437953 0.0249263 0.0392878 0.0550651 0.0582844 0.0585461 0.0586821 0.0582326 0.0569968 0.0439401 
8.50532 0.0248077 0.03922 0.0550941 0.0583335 0.0585958 0.0587305 0.0582726 0.0570219 0.0438568 0.0249277 0.0393457 0.0552258 0.0584676 0.0587304 0.0588658 0.0584091 0.0571597 0.0440007 
8.53033 0.0248096 0.0392786 0.055256 0.0585181 0.0587816 0.0589156 0.0584506 0.0571861 0.0439181 0.0249289 0.0394036 0.0553868 0.0586514 0.0589153 0.05905 0.0585862 0.057323 0.0440611 
8.55535 0.0248114 0.0393371 0.0554183 0.0587034 0.058968 0.0591013 0.058629 0.0573507 0.0439792 0.0249299 0.0394613 0.0555484 0.0588358 0.0591009 0.0592349 0.0587639 0.0574867 0.0441213 
8.58036 0.0248129 0.0393954 0.0555811 0.0588892 0.059155 0.0592876 0.0588081 0.0575157 0.0440401 0.0249307 0.0395188 0.0557103 0.0590208 0.059287 0.0594204 0.058942 0.0576508 0.0441813 
8.60538 0.0248143 0.0394535 0.0557443 0.0590757 0.0593426 0.0594745 0.0589876 0.057681 0.0441008 0.0249313 0.0395761 0.0558727 0.0592064 0.0594738 0.0596065 0.0591207 0.0578154 0.0442411 
8.63039 0.0248155 0.0395115 0.0559079 0.0592627 0.0595308 0.0596621 0.0591677 0.0578468 0.0441613 0.0249318 0.0396334 0.0560355 0.0593927 0.0596612 0.0597932 0.0593 0.0579803 0.0443007 
8.65541 0.0248165 0.0395693 0.056072 0.0594504 0.0597197 0.0598502 0.0593483 0.0580131 0.0442216 0.024932 0.0396904 0.0561988 0.0595795 0.0598493 0.0599805 0.0594798 0.0581457 0.0443601 
8.68043 0.0248173 0.0396269 0.0562365 0.0596387 0.0599092 0.060039 0.0595295 0.0581797 0.0442816 0.0249321 0.0397473 0.0563625 0.059767 0.0600379 0.0601685 0.0596601 0.0583115 0.0444193 
8.70544 0.0248179 0.0396844 0.0564014 0.0598277 0.0600993 0.0602284 0.0597112 0.0583467 0.0443415 0.024932 0.039804 0.0565266 0.0599552 0.0602272 0.060357 0.059841 0.0584777 0.0444783 
8.73046 0.0248183 0.0397417 0.0565668 0.0600172 0.06029 0.0604184 0.0598934 0.0585141 0.0444011 0.0249317 0.0398605 0.0566912 0.0601439 0.0604172 0.0605462 0.0600224 0.0586443 0.0445371 
8.75547 0.0248186 0.0397988 0.0567326 0.0602074 0.0604814 0.060609 0.0600762 0.058682 0.0444606 0.0249312 0.0399169 0.0568562 0.0603333 0.0606078 0.0607361 0.0602044 0.0588113 0.0445957 
8.78049 0.0248186 0.0398558 0.0568988 0.0603982 0.0606734 0.0608002 0.0602595 0.0588502 0.0445198 0.0249306 0.0399731 0.0570217 0.0605233 0.060799 0.0609265 0.0603869 0.0589788 0.0446541 
8.8055 0.0248185 0.0399125 0.0570655 0.0605896 0.060866 0.0609921 0.0604434 0.0590189 0.0445788 0.0249297 0.0400292 0.0571876 0.060714 0.0609908 0.0611176 0.06057 0.0591466 0.0447122 
8.83052 0.0248182 0.0399691 0.0572326 0.0607817 0.0610593 0.0611846 0.0606278 0.059188 0.0446375 0.0249287 0.040085 0.057354 0.0609053 0.0611833 0.0613093 0.0607536 0.0593149 0.0447702 
8.85553 0.0248176 0.0400255 0.0574002 0.0609744 0.0612532 0.0613777 0.0608128 0.0593574 0.0446961 0.0249275 0.0401407 0.0575207 0.0610972 0.0613765 0.0615016 0.0609378 0.0594836 0.0448279 
8.88055 0.0248169 0.0400818 0.0575681 0.0611677 0.0614478 0.0615714 0.0609983 0.0595273 0.0447544 0.0249261 0.0401962 0.057688 0.0612898 0.0615703 0.0616946 0.0611225 0.0596527 0.0448854 
8.90557 0.024816 0.0401378 0.0577366 0.0613617 0.061643 0.0617658 0.0611843 0.0596976 0.0448125 0.0249246 0.0402515 0.0578556 0.061483 0.0617647 0.0618882 0.0613078 0.0598222 0.0449426 
8.93058 0.024815 0.0401937 0.0579054 0.0615563 0.0618389 0.0619608 0.0613709 0.0598683 0.0448704 0.0249228 0.0403067 0.0580238 0.0616768 0.0619598 0.0620824 0.0614936 0.0599921 0.0449997 
8.9556 0.0248137 0.0402493 0.0580747 0.0617516 0.0620354 0.0621565 0.0615581 0.0600395 0.044928 0.0249209 0.0403617 0.0581923 0.0618713 0.0621556 0.0622773 0.06168 0.0601625 0.0450565 
8.98061 0.0248122 0.0403048 0.0582444 0.0619474 0.0622325 0.0623527 0.0617458 0.060211 0.0449854 0.0249187 0.0404164 0.0583613 0.0620665 0.062352 0.0624728 0.0618669 0.0603332 0.0451131 
9.00563 0.0248106 0.0403601 0.0584146 0.062144 0.0624303 0.0625497 0.061934 0.0603829 0.0450426 0.0249164 0.040471 0.0585308 0.0622623 0.062549 0.062669 0.0620544 0.0605044 0.0451695 
9.03064 0.0248088 0.0404152 0.0585852 0.0623412 0.0626288 0.0627472 0.0621229 0.0605553 0.0450995 0.024914 0.0405254 0.0587006 0.0624587 0.0627467 0.0628658 0.0622425 0.060676 0.0452257 
9.05566 0.0248068 0.0404701 0.0587563 0.062539 0.0628279 0.0629454 0.0623122 0.0607281 0.0451562 0.0249113 0.0405797 0.058871 0.0626558 0.0629451 0.0630633 0.0624311 0.060848 0.0452816 
9.08068 0.0248046 0.0405248 0.0589277 0.0627375 0.0630277 0.0631442 0.0625021 0.0609012 0.0452127 0.0249084 0.0406337 0.0590417 0.0628536 0.0631442 0.0632614 0.0626203 0.0610205 0.0453373 
9.10569 0.0248022 0.0405793 0.0590997 0.0629366 0.0632281 0.0633437 0.0626926 0.0610748 0.0452689 0.0249054 0.0406875 0.059213 0.063052 0.0633439 0.0634601 0.0628101 0.0611933 0.0453927 
9.13071 0.0247996 0.0406336 0.059272 0.0631364 0.0634292 0.0635439 0.0628837 0.0612488 0.0453249 0.0249022 0.0407412 0.0593846 0.0632511 0.0635443 0.0636595 0.0630004 0.0613666 0.0454479 
9.15572 0.0247968 0.0406878 0.0594449 0.0633369 0.063631 0.0637447 0.0630753 0.0614232 0.0453806 0.0248988 0.0407946 0.0595567 0.0634508 0.0637453 0.0638596 0.0631913 0.0615403 0.0455029 
9.18074 0.0247939 0.0407417 0.0596181 0.063538 0.0638334 0.0639461 0.0632675 0.061598 0.0454361 0.0248952 0.0408479 0.0597293 0.0636512 0.063947 0.0640603 0.0633827 0.0617143 0.0455576 
9.20575 0.0247908 0.0407954 0.0597918 0.0637397 0.0640365 0.0641482 0.0634602 0.0617733 0.0454913 0.0248915 0.0409009 0.0599023 0.0638523 0.0641494 0.0642617 0.0635747 0.0618889 0.0456121 
9.23077 0.0247875 0.0408489 0.0599659 0.0639422 0.0642403 0.0643509 0.0636535 0.0619489 0.0455463 0.0248875 0.0409538 0.0600758 0.064054 0.0643525 0.0644638 0.0637673 0.0620638 0.0456663 
9.25578 0.024784 0.0409022 0.0601405 0.0641453 0.0644447 0.0645543 0.0638473 0.062125 0.0456011 0.0248834 0.0410064 0.0602497 0.0642564 0.0645562 0.0646665 0.0639605 0.0622391 0.0457203 
9.2808 0.0247803 0.0409553 0.0603155 0.064349 0.0646498 0.0647584 0.0640418 0.0623014 0.0456555 0.0248791 0.0410589 0.060424 0.0644595 0.0647607 0.0648698 0.0641542 0.0624149 0.0457741 
9.30582 0.0247764 0.0410081 0.060491 0.0645535 0.0648556 0.0649631 0.0642367 0.0624783 0.0457098 0.0248746 0.0411111 0.0605988 0.0646632 0.0649658 0.0650739 0.0643485 0.062591 0.0458276 
9.33083 0.0247723 0.0410608 0.0606669 0.0647586 0.0650621 0.0651685 0.0644323 0.0626556 0.0457638 0.02487 0.0411631 0.060774 0.0648677 0.0651716 0.0652786 0.0645434 0.0627676 0.0458808 
9.35585 0.0247681 0.0411133 0.0608433 0.0649644 0.0652692 0.0653746 0.0646284 0.0628333 0.0458175 0.0248651 0.041215 0.0609497 0.0650728 0.0653781 0.065484 0.0647388 0.0629446 0.0459338 
9.38086 0.0247637 0.0411655 0.0610201 0.0651708 0.0654771 0.0655813 0.0648251 0.0630114 0.0458709 0.0248601 0.0412666 0.0611259 0.0652786 0.0655852 0.06569 0.0649348 0.0631221 0.0459866 
9.40588 0.0247591 0.0412175 0.0611973 0.065378 0.0656856 0.0657887 0.0650224 0.0631899 0.0459241 0.0248549 0.041318 0.0613025 0.065485 0.0657931 0.0658967 0.0651314 0.0632999 0.0460391 
9.43089 0.0247543 0.0412693 0.061375 0.0655858 0.0658948 0.0659968 0.0652203 0.0633688 0.0459771 0.0248495 0.0413692 0.0614795 0.0656922 0.0660016 0.0661042 0.0653286 0.0634781 0.0460913 
9.45591 0.0247493 0.0413209 0.0615531 0.0657943 0.0661047 0.0662055 0.0654187 0.0635481 0.0460297 0.024844 0.0414201 0.061657 0.0659 0.0662109 0.0663122 0.0655264 0.0636568 0.0461433 
9.48093 0.0247442 0.0413723 0.0617317 0.0660035 0.0663153 0.0664149 0.0656177 0.0637279 0.0460822 0.0248382 0.0414709 0.0618349 0.0661086 0.0664208 0.066521 0.0657247 0.0638359 0.046195 
9.50594 0.0247388 0.0414234 0.0619107 0.0662133 0.0665266 0.066625 0.0658173 0.063908 0.0461343 0.0248323 0.0415214 0.0620133 0.0663178 0.0666315 0.0667304 0.0659236 0.0640154 0.0462464 
9.53096 0.0247333 0.0414743 0.0620902 0.0664239 0.0667386 0.0668358 0.0660174 0.0640886 0.0461862 0.0248262 0.0415717 0.0621921 0.0665277 0.0668428 0.0669406 0.0661231 0.0641953 0.0462976 
9.55597 0.0247276 0.041525 0.0622701 0.0666351 0.0669513 0.0670473 0.0662181 0.0642696 0.0462378 0.02482 0.0416218 0.0623714 0.0667383 0.0670549 0.0671514 0.0663232 0.0643756 0.0463485 
9.58099 0.0247218 0.0415755 0.0624504 0.0668471 0.0671647 0.0672594 0.0664195 0.064451 0.0462891 0.0248135 0.0416717 0.0625511 0.0669496 0.0672677 0.0673629 0.0665239 0.0645563 0.0463992 
